,Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of Use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Call per Month,SMS per Month,Seconds per Month,Seconds per Use
1645,11,0,16,1,6203,141,110,44,2,2,1,25,780.48,0,15.67,12.22,689.22,43.99
1646,7,0,14,0,8743,171,98,42,5,1,1,55,280.71,0,19.0,10.89,971.44,51.13
1647,3,0,15,3,2663,45,56,21,3,1,1,30,332.32,0,5.0,6.22,295.89,59.18
1648,0,0,8,1,4200,40,240,12,3,1,1,30,1129.6,0,5.0,30.0,525.0,105.0
1649,0,1,8,1,1298,19,25,9,3,1,1,30,152.68,1,2.38,3.12,162.25,68.32
1650,3,0,35,0,3950,59,0,11,2,1,1,25,180.405,0,6.56,0.0,438.89,66.95
1651,0,0,36,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1652,5,0,34,0,2033,48,320,18,2,1,1,25,1533.645,0,5.33,35.56,225.89,42.35
1653,5,0,35,0,3778,54,0,29,1,1,1,15,210.76,0,6.0,0.0,419.78,69.96
1654,0,0,35,0,1973,46,0,27,1,1,1,15,111.045,0,5.11,0.0,219.22,42.89
1655,6,0,35,0,3355,70,0,22,2,1,1,25,154.125,0,7.78,0.0,372.78,47.93
1656,0,0,35,0,1940,27,246,12,3,1,1,30,1062.68,0,3.0,27.33,215.56,71.85
1657,8,0,34,0,8695,109,105,37,3,1,1,30,772.16,0,12.11,11.67,966.11,79.77
1658,2,0,35,0,13353,157,0,38,3,1,1,30,540.4,0,17.44,0.0,1483.67,85.05
1659,2,0,35,0,4095,71,0,19,3,1,1,30,166.64,0,7.89,0.0,455.0,57.68
1660,1,0,35,0,5498,83,0,6,2,1,1,25,251.145,0,9.22,0.0,610.89,66.24
1661,4,0,35,0,1818,42,0,11,3,1,2,30,74.4,0,4.67,0.0,202.0,43.29
1662,20,0,35,1,14720,213,15,26,2,1,1,25,739.485,0,23.67,1.67,1635.56,69.11
1663,0,0,35,0,2675,15,444,2,3,1,1,30,1883.6,0,1.67,49.33,297.22,178.33
1664,4,0,34,0,15065,170,111,24,2,1,1,25,1185.075,0,18.89,12.33,1673.89,88.62
1665,0,0,34,0,6080,74,147,20,3,1,1,30,834.16,0,8.22,16.33,675.56,82.16
1667,0,0,35,0,290,2,0,2,2,1,2,25,13.14,0,0.22,0.0,32.22,145.0
1668,0,0,34,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1669,0,0,34,0,7088,115,345,37,2,1,1,25,1876.635,0,12.78,38.33,787.56,61.63
1670,2,0,34,0,11045,142,0,41,3,1,1,30,447.48,0,15.78,0.0,1227.22,77.78
1671,3,0,34,0,6298,63,69,31,2,1,1,25,596.745,0,7.0,7.67,699.78,99.97
1672,18,0,30,0,535,35,0,11,2,1,2,25,25.65,1,3.89,0.0,59.44,15.29
1673,16,0,33,6,10015,81,0,36,4,1,1,45,252.4,0,9.0,0.0,1112.78,123.64
1674,8,0,33,0,5398,86,0,18,2,1,1,25,246.78,1,9.56,0.0,599.78,62.77
1675,0,0,31,0,2420,10,0,8,3,1,1,30,97.2,0,1.11,0.0,268.89,242.0
1676,4,1,32,0,2570,29,0,10,2,1,2,25,116.955,1,3.22,0.0,285.56,88.62
1677,4,0,33,0,1848,32,0,25,3,1,2,30,75.2,1,3.56,0.0,205.33,57.75
1678,0,0,33,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1679,0,0,33,0,1248,13,0,3,3,1,1,30,50.44,0,1.44,0.0,138.67,96.0
1680,0,0,30,0,6365,85,0,16,4,1,1,45,161.25,0,9.44,0.0,707.22,74.88
1681,0,0,33,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
1682,0,0,33,0,0,0,0,0,4,1,1,45,0.0,0,0.0,0.0,0.0,0.0
1683,20,0,28,1,15655,226,0,74,2,1,1,25,714.645,0,25.11,0.0,1739.44,69.27
1684,1,0,31,1,6545,104,232,27,2,2,1,25,1343.205,0,11.56,25.78,727.22,62.93
1685,0,0,33,0,3298,70,0,22,2,1,1,25,151.56,0,7.78,0.0,366.44,47.11
1686,0,0,32,0,1245,32,0,14,3,1,2,30,51.08,0,3.56,0.0,138.33,38.91
1687,1,0,33,0,2360,41,136,17,2,1,1,25,720.045,0,4.56,15.11,262.22,57.56
1688,0,0,24,0,895,24,154,5,2,2,1,25,734.355,0,2.67,17.11,99.44,37.29
1690,6,0,24,0,280,13,0,1,2,1,2,25,13.185,0,1.44,0.0,31.11,21.54
1691,0,0,23,0,0,0,0,0,4,1,2,45,0.0,0,0.0,0.0,0.0,0.0
1692,5,0,22,0,805,20,0,7,1,1,1,15,45.375,0,2.22,0.0,89.44,40.25
1693,0,0,22,0,2805,49,0,17,3,1,1,30,114.16,0,5.44,0.0,311.67,57.24
1694,0,0,15,0,1275,14,0,8,2,1,1,25,58.005,0,1.56,0.0,141.67,91.07
1695,11,0,14,0,5973,129,46,36,1,2,1,15,588.61,0,14.33,5.11,663.67,46.3
1696,7,0,12,0,8513,159,34,34,4,1,1,45,301.8,0,17.67,3.78,945.89,53.54
1697,3,0,13,1,2433,33,0,13,3,1,1,30,98.64,0,3.67,0.0,270.33,73.73
1698,0,0,6,0,3970,28,176,4,2,1,1,25,971.91,0,4.67,29.33,661.67,141.79
1699,0,1,6,0,1068,7,0,1,2,1,1,25,48.375,1,1.17,0.0,178.0,152.57
1700,5,0,36,0,4255,66,7,18,2,1,1,25,225.945,0,7.33,0.78,472.78,64.47
1701,0,0,37,0,0,0,9,0,2,1,2,25,40.5,0,0.0,1.0,0.0,0.0
1702,7,0,35,0,2338,55,361,25,2,1,1,25,1732.185,0,6.11,40.11,259.78,42.51
1703,7,0,36,0,4083,61,3,36,1,1,1,15,244.42,0,6.78,0.33,453.67,66.93
1704,0,0,36,0,2278,53,4,34,1,1,1,15,150.205,0,5.89,0.44,253.11,42.98
1705,8,0,36,0,3660,77,34,29,2,1,1,25,321.165,0,8.56,3.78,406.67,47.53
1706,1,0,36,0,2245,34,287,19,3,1,1,30,1239.16,0,3.78,31.89,249.44,66.03
1707,10,0,35,1,9000,116,146,44,3,1,1,30,948.64,0,12.89,16.22,1000.0,77.59
1708,4,0,36,0,13658,164,2,45,3,1,1,30,560.88,0,18.22,0.22,1517.56,83.28
1709,4,0,36,0,4400,78,4,26,3,1,1,30,195.12,0,8.67,0.44,488.89,56.41
1710,3,0,36,0,5803,90,9,13,2,1,1,25,305.685,0,10.0,1.0,644.78,64.48
1711,6,1,36,0,2123,49,10,18,3,1,2,30,126.88,0,5.44,1.11,235.89,43.33
1712,22,0,36,2,15025,220,56,33,3,1,1,30,833.8,0,24.44,6.22,1669.44,68.3
1713,1,0,36,0,2980,22,485,9,3,1,1,30,2060.08,0,2.44,53.89,331.11,135.45
1714,6,0,35,0,15370,177,152,31,2,1,1,25,1383.615,0,19.67,16.89,1707.78,86.84
1715,0,0,35,0,6385,81,188,27,3,1,1,30,1010.64,0,9.0,20.89,709.44,78.83
1717,0,0,36,0,595,9,15,9,2,1,2,25,94.68,0,1.0,1.67,66.11,66.11
1718,0,0,35,0,0,0,2,0,2,1,2,25,9.0,1,0.0,0.22,0.0,0.0
1719,0,0,35,0,7393,122,386,44,2,1,1,25,2075.175,0,13.56,42.89,821.44,60.6
1720,4,0,35,0,11350,149,13,48,3,1,1,30,511.96,0,16.56,1.44,1261.11,76.17
1721,5,0,35,0,6603,70,110,38,2,1,1,25,795.285,0,7.78,12.22,733.67,94.33
1722,20,0,31,0,840,42,18,18,2,1,2,25,120.69,1,4.67,2.0,93.33,20.0
1723,18,0,34,7,10320,88,3,43,4,1,1,45,267.7,0,9.78,0.33,1146.67,117.27
1724,10,0,34,0,5703,93,28,25,2,1,1,25,386.82,1,10.33,3.11,633.67,61.32
1725,0,0,32,0,2725,17,2,15,3,1,1,30,117.68,0,1.89,0.22,302.78,160.29
1726,6,0,33,0,2875,36,11,17,2,1,2,25,180.495,1,4.0,1.22,319.44,79.86
1727,6,1,34,0,2153,39,36,32,3,1,2,30,231.68,1,4.33,4.0,239.22,55.21
1728,0,0,34,0,0,0,2,0,3,1,2,30,8.0,1,0.0,0.22,0.0,0.0
1729,0,0,34,0,1553,20,2,7,3,1,1,30,70.92,0,2.22,0.22,172.56,77.65
1730,0,0,31,0,6670,92,16,23,4,1,1,45,209.05,0,10.22,1.78,741.11,72.5
1732,0,0,34,0,0,0,6,0,5,1,1,55,9.0,0,0.0,0.67,0.0,0.0
1733,22,0,29,2,15960,233,2,81,2,1,1,25,737.685,0,25.89,0.22,1773.33,68.5
1734,3,0,32,2,6850,111,273,34,2,2,1,25,1541.745,0,12.33,30.33,761.11,61.71
1735,0,0,34,0,3603,77,4,29,2,1,1,25,183.6,0,8.56,0.44,400.33,46.79
1736,0,0,33,0,1550,39,40,21,3,1,2,30,223.56,0,4.33,4.44,172.22,39.74
1737,3,0,34,0,2665,48,177,24,2,1,1,25,918.585,0,5.33,19.67,296.11,55.52
1738,1,0,25,0,1200,31,195,12,2,2,1,25,932.895,0,3.44,21.67,133.33,38.71
1740,8,0,25,0,585,20,12,8,2,1,2,25,81.225,0,2.22,1.33,65.0,29.25
1741,0,0,24,0,710,5,23,4,4,1,2,45,75.375,0,0.56,2.56,78.89,142.0
1742,7,0,23,0,1110,27,21,14,2,1,1,25,145.665,0,3.0,2.33,123.33,41.11
1743,0,0,23,0,3110,56,10,24,3,1,1,30,166.64,0,6.22,1.11,345.56,55.54
1744,0,0,16,0,1580,21,30,15,2,1,1,25,207.045,0,2.33,3.33,175.56,75.24
1745,13,0,15,0,6277,136,87,43,1,2,1,15,831.215,0,15.11,9.67,697.44,46.15
1746,9,0,13,0,8817,166,75,41,4,1,1,45,412.075,0,18.44,8.33,979.67,53.11
1747,5,0,14,2,2737,40,33,20,3,1,1,30,243.08,0,4.44,3.67,304.11,68.42
1748,0,0,7,0,4275,35,217,11,3,1,1,30,1040.4,0,5.0,31.0,610.71,122.14
1749,0,1,7,0,1372,14,2,8,2,1,1,25,71.37,1,2.0,0.29,196.0,98.0
1750,1,0,36,0,3875,64,0,12,2,1,1,25,177.255,0,7.11,0.0,430.56,60.55
1751,0,0,37,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1752,3,0,35,0,1958,53,343,19,2,1,1,25,1633.995,0,5.89,38.11,217.56,36.94
1753,3,0,36,0,3703,59,0,30,2,1,1,25,169.29,0,6.56,0.0,411.44,62.76
1754,0,0,36,0,1898,51,0,28,1,1,1,15,107.195,0,5.67,0.0,210.89,37.22
1755,4,0,36,0,3280,75,16,23,2,1,1,25,222.975,0,8.33,1.78,364.44,43.73
1756,0,0,36,0,1865,32,269,13,3,1,1,30,1151.88,0,3.56,29.89,207.22,58.28
1757,6,0,35,1,8620,114,128,38,3,1,1,30,861.36,0,12.67,14.22,957.78,75.61
1758,0,0,36,0,13278,162,0,39,3,1,1,30,537.6,0,18.0,0.0,1475.33,81.96
1759,0,0,36,0,4020,76,0,20,3,1,1,30,163.84,0,8.44,0.0,446.67,52.89
1760,0,0,36,0,5423,88,0,7,2,1,1,25,247.995,0,9.78,0.0,602.56,61.62
1761,2,0,36,0,1743,47,0,12,3,1,2,30,71.6,0,5.22,0.0,193.67,37.09
1762,18,0,36,2,14645,218,38,27,3,1,1,30,746.52,0,24.22,4.22,1627.22,67.18
1763,0,0,36,0,2600,20,467,3,3,1,1,30,1972.8,0,2.22,51.89,288.89,130.0
1764,2,0,35,0,14990,175,134,25,2,1,1,25,1285.425,0,19.44,14.89,1665.56,85.66
1765,0,0,35,0,6005,79,170,21,3,1,1,30,923.36,0,8.78,18.89,667.22,76.01
1766,0,0,35,0,380,7,0,6,2,1,2,25,17.415,0,0.78,0.0,42.22,54.29
1767,0,0,36,0,215,7,0,3,2,1,2,25,9.99,0,0.78,0.0,23.89,30.71
1768,0,0,35,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1769,0,0,35,0,7013,120,368,38,2,1,1,25,1976.985,0,13.33,40.89,779.22,58.44
1770,0,0,35,0,10970,147,0,42,3,1,1,30,444.68,0,16.33,0.0,1218.89,74.63
1771,1,0,35,0,6223,68,92,32,2,1,1,25,697.095,0,7.56,10.22,691.44,91.51
1772,16,1,31,0,460,40,0,12,2,1,2,25,22.5,1,4.44,0.0,51.11,11.5
1773,14,0,34,7,9940,86,0,37,4,1,1,45,250.65,0,9.56,0.0,1104.44,115.58
1774,6,0,34,0,5323,91,10,19,2,1,1,25,288.63,1,10.11,1.11,591.44,58.49
1775,0,0,32,0,2345,15,0,9,3,1,1,30,94.4,0,1.67,0.0,260.56,156.33
1776,2,1,33,0,2495,34,0,11,2,1,2,25,113.805,1,3.78,0.0,277.22,73.38
1777,2,0,34,0,1773,37,18,26,3,1,2,30,144.4,1,4.11,2.0,197.0,47.92
1778,0,0,34,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
1779,0,0,34,0,1173,18,0,1,3,1,1,30,47.64,0,2.0,0.0,130.33,65.17
1780,0,0,31,0,6290,90,0,17,4,1,1,45,159.5,0,10.0,0.0,698.89,69.89
1781,0,0,34,0,0,0,0,0,4,1,2,45,0.0,1,0.0,0.0,0.0,0.0
1782,0,0,34,0,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
1783,18,0,29,2,15580,231,0,75,2,1,1,25,711.495,0,25.67,0.0,1731.11,67.45
1784,0,0,32,2,6470,109,255,28,2,2,1,25,1443.555,0,12.11,28.33,718.89,59.36
1785,0,0,34,0,3223,75,0,23,2,1,1,25,148.41,0,8.33,0.0,358.11,42.97
1786,0,0,33,0,1170,37,22,15,3,1,2,30,136.28,0,4.11,2.44,130.0,31.62
1787,0,0,34,0,2285,46,159,18,2,1,1,25,820.395,0,5.11,17.67,253.89,49.67
1788,0,0,25,0,820,29,177,6,2,2,1,25,834.705,0,3.22,19.67,91.11,28.28
1790,4,0,25,0,205,18,0,2,2,1,2,25,10.035,0,2.0,0.0,22.78,11.39
1791,0,0,24,0,0,0,5,0,4,1,2,45,12.5,0,0.0,0.56,0.0,0.0
1792,3,0,23,0,730,25,3,8,2,1,1,25,47.475,0,2.78,0.33,81.11,29.2
1793,0,0,23,0,2730,54,0,18,3,1,1,30,111.36,0,6.0,0.0,303.33,50.56
1794,0,0,16,0,1200,19,12,9,2,1,1,25,108.855,0,2.11,1.33,133.33,63.16
1795,9,0,15,0,5897,134,69,37,1,2,1,15,711.205,0,14.89,7.67,655.22,44.01
1796,5,0,13,0,8437,164,57,35,4,1,1,45,357.525,0,18.22,6.33,937.44,51.45
1797,1,0,14,2,2357,38,15,14,3,1,1,30,155.8,0,4.22,1.67,261.89,62.03
1798,0,0,7,0,3895,33,199,5,3,1,1,30,953.12,0,4.71,28.43,556.43,118.03
1799,0,0,7,0,992,12,0,2,2,1,1,25,45.18,1,1.71,0.0,141.71,82.67
1800,1,0,31,0,4065,59,0,14,2,1,1,25,185.58,0,6.56,0.0,451.67,68.9
1801,0,0,32,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1802,3,0,30,0,2148,48,344,21,2,1,1,25,1646.82,0,5.33,38.22,238.67,44.75
1803,3,0,31,0,3893,54,0,32,1,1,1,15,217.085,0,6.0,0.0,432.56,72.09
1804,0,0,31,0,2088,46,0,30,1,1,1,15,117.37,0,5.11,0.0,232.0,45.39
1805,4,0,31,0,3470,70,17,25,2,1,1,25,235.8,0,7.78,1.89,385.56,49.57
1806,0,0,31,0,2055,27,270,15,3,1,1,30,1163.28,0,3.0,30.0,228.33,76.11
1807,6,0,30,0,8810,109,129,40,3,1,1,30,872.76,0,12.11,14.33,978.89,80.83
1808,0,0,31,0,13468,157,0,41,3,1,1,30,545.0,0,17.44,0.0,1496.44,85.78
1809,0,0,31,0,4210,71,0,22,3,1,1,30,171.24,0,7.89,0.0,467.78,59.3
1810,0,0,31,0,5613,83,0,9,2,1,1,25,256.32,0,9.22,0.0,623.67,67.63
1811,2,0,31,0,1933,42,0,14,3,1,2,30,79.0,0,4.67,0.0,214.78,46.02
1812,18,0,31,1,14835,213,39,29,2,1,1,25,852.66,0,23.67,4.33,1648.33,69.65
1813,0,0,31,0,2790,15,468,5,3,1,1,30,1984.2,0,1.67,52.0,310.0,186.0
1814,2,0,30,0,15180,170,135,27,2,1,1,25,1298.25,0,18.89,15.0,1686.67,89.29
1815,0,0,30,0,6195,74,171,23,3,1,1,30,934.76,0,8.22,19.0,688.33,83.72
1818,0,0,30,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1819,0,0,30,0,7203,115,369,40,2,1,1,25,1989.81,0,12.78,41.0,800.33,62.63
1820,0,0,30,0,11160,142,0,44,3,1,1,30,452.08,0,15.78,0.0,1240.0,78.59
1821,1,0,30,0,6413,63,93,34,2,1,1,25,709.92,0,7.0,10.33,712.56,101.79
1822,16,0,26,0,650,35,1,14,2,1,2,25,35.325,1,3.89,0.11,72.22,18.57
1823,14,0,29,6,10130,81,0,39,4,1,1,45,255.275,0,9.0,0.0,1125.56,125.06
1824,6,0,29,0,5513,86,11,21,2,1,1,25,301.455,1,9.56,1.22,612.56,64.1
1826,2,0,28,0,2685,29,0,13,2,1,2,25,122.13,1,3.22,0.0,298.33,92.59
1827,2,0,29,0,1963,32,19,28,3,1,2,30,155.8,1,3.56,2.11,218.11,61.34
1828,0,0,29,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1829,0,0,29,0,1363,13,0,3,3,1,1,30,55.04,0,1.44,0.0,151.44,104.85
1830,0,0,26,0,6480,85,0,19,4,1,1,45,164.125,0,9.44,0.0,720.0,76.24
1831,0,0,29,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
1832,0,0,29,0,0,0,0,0,4,1,1,45,0.0,0,0.0,0.0,0.0,0.0
1833,18,0,24,1,15770,226,0,77,2,1,1,25,719.82,0,25.11,0.0,1752.22,69.78
1834,0,0,27,1,6660,104,256,30,2,2,1,25,1456.38,0,11.56,28.44,740.0,64.04
1835,0,0,29,0,3413,70,0,25,2,1,1,25,156.735,0,7.78,0.0,379.22,48.76
1836,0,0,28,0,1360,32,23,17,3,1,2,30,147.68,0,3.56,2.56,151.11,42.5
1837,0,0,29,0,2475,41,160,20,2,1,1,25,833.22,0,4.56,17.78,275.0,60.37
1838,0,0,20,0,1010,24,178,8,2,2,1,25,847.53,0,2.67,19.78,112.22,42.08
1840,4,0,20,0,395,13,0,4,2,1,2,25,18.36,0,1.44,0.0,43.89,30.38
1841,0,0,19,0,520,4,6,2,4,1,2,45,28.1,0,0.44,0.67,57.78,130.0
1842,3,0,18,0,920,20,4,10,1,1,1,15,73.7,0,2.22,0.44,102.22,46.0
1843,0,0,18,0,2920,49,0,20,3,1,1,30,118.76,0,5.44,0.0,324.44,59.59
1844,0,0,11,0,1390,14,13,11,2,1,1,25,121.68,0,1.56,1.44,154.44,99.29
1845,9,0,10,0,6087,129,70,39,1,2,1,15,726.88,0,14.33,7.78,676.33,47.19
1846,5,0,8,0,8627,159,58,37,4,1,1,45,364.65,0,19.88,7.25,1078.38,54.26
1847,1,0,9,1,2547,33,16,16,3,1,1,30,167.2,0,3.67,1.78,283.0,77.18
1848,0,0,3,0,4085,28,200,7,2,1,1,25,1085.085,0,9.33,66.67,1361.67,145.89
1849,0,0,3,0,1182,7,0,4,2,1,1,25,53.505,1,2.33,0.0,394.0,168.86
1850,5,0,41,0,4065,71,6,16,3,1,1,30,189.44,0,7.89,0.67,451.67,57.25
1851,0,0,42,0,13,5,8,3,3,1,2,30,32.72,0,0.56,0.89,1.44,2.6
1852,7,0,40,0,2148,60,360,23,3,1,1,30,1528.32,0,6.67,40.0,238.67,35.8
1853,7,0,41,0,3893,66,2,34,1,1,1,15,228.745,0,7.33,0.22,432.56,58.98
1854,0,0,41,0,2088,58,3,32,2,1,1,25,110.07,0,6.44,0.33,232.0,36.0
1855,8,0,41,1,3470,82,33,27,3,1,1,30,274.08,0,9.11,3.67,385.56,42.32
1856,1,0,41,0,2055,39,286,17,3,1,1,30,1227.76,0,4.33,31.78,228.33,52.69
1857,10,0,40,2,8810,121,145,42,3,1,1,30,937.24,0,13.44,16.11,978.89,72.81
1858,4,0,41,0,13468,169,1,43,3,1,1,30,549.48,0,18.78,0.11,1496.44,79.69
1859,4,0,41,1,4210,83,3,24,3,1,1,30,183.72,0,9.22,0.33,467.78,50.72
1860,3,0,41,0,5613,95,8,11,3,1,1,30,260.32,0,10.56,0.89,623.67,59.08
1861,6,0,41,0,1933,54,9,16,3,1,2,30,115.48,0,6.0,1.0,214.78,35.8
1862,22,0,41,3,14835,225,55,31,3,1,1,30,822.4,0,25.0,6.11,1648.33,65.93
1863,1,0,41,1,2790,27,484,7,3,1,1,30,2048.68,0,3.0,53.78,310.0,103.33
1864,6,0,40,0,15180,182,151,29,2,1,1,25,1370.79,0,20.22,16.78,1686.67,83.41
1865,0,0,40,1,6195,86,187,25,3,1,1,30,999.24,0,9.56,20.78,688.33,72.03
1866,0,0,40,0,570,14,1,10,2,1,2,25,30.78,0,1.56,0.11,63.33,40.71
1867,0,0,41,0,405,14,14,7,3,1,2,30,72.76,0,1.56,1.56,45.0,28.93
1868,0,0,40,0,0,0,1,0,2,1,2,25,4.5,1,0.0,0.11,0.0,0.0
1869,0,0,40,0,7203,127,385,42,3,1,1,30,1833.2,0,14.11,42.78,800.33,56.72
1870,4,0,40,1,11160,154,12,46,4,1,1,45,312.85,0,17.11,1.33,1240.0,72.47
1871,5,0,40,1,6413,75,109,36,2,1,1,25,782.46,0,8.33,12.11,712.56,85.51
1872,20,0,36,0,650,47,17,16,3,1,2,30,95.88,1,5.22,1.89,72.22,13.83
1873,18,0,39,8,10130,93,2,41,5,1,1,55,156.345,0,10.33,0.22,1125.56,108.92
1874,10,0,39,1,5513,98,27,23,2,1,1,25,373.995,1,10.89,3.0,612.56,56.26
1875,0,0,37,0,2535,22,1,13,3,1,1,30,106.28,0,2.44,0.11,281.67,115.23
1876,6,1,38,0,2685,41,10,15,3,1,2,30,149.04,1,4.56,1.11,298.33,65.49
1877,6,0,39,0,1963,44,35,30,3,1,2,30,220.28,1,4.89,3.89,218.11,44.61
1878,0,0,39,0,0,0,1,0,3,1,2,30,4.0,1,0.0,0.11,0.0,0.0
1879,0,0,39,0,1363,25,1,5,4,1,1,45,37.2,0,2.78,0.11,151.44,54.52
1880,0,0,36,1,6480,97,15,21,5,1,1,55,121.155,0,10.78,1.67,720.0,66.8
1881,0,0,39,0,323,7,10,3,4,1,2,45,33.25,1,0.78,1.11,35.89,46.14
1882,0,0,39,1,33,4,5,1,5,1,1,55,8.055,0,0.44,0.56,3.67,8.25
1883,22,0,34,3,15770,238,1,79,2,1,1,25,724.86,0,26.44,0.11,1752.22,66.26
1884,3,0,37,3,6660,116,272,32,2,2,1,25,1528.92,0,12.89,30.22,740.0,57.41
1885,0,0,39,0,3413,82,3,27,3,1,1,30,151.8,0,9.11,0.33,379.22,41.62
1886,0,0,38,0,1360,44,39,19,3,1,2,30,212.16,0,4.89,4.33,151.11,30.91
1887,3,0,39,0,2475,53,176,22,2,1,1,25,905.76,0,5.89,19.56,275.0,46.7
1888,1,0,30,1,1010,36,194,10,2,2,1,25,920.07,0,4.0,21.56,112.22,28.06
1890,8,0,30,0,395,25,11,6,3,1,2,30,60.8,0,2.78,1.22,43.89,15.8
1891,0,0,29,0,520,10,22,2,4,1,2,45,68.25,0,1.11,2.44,57.78,52.0
1892,7,0,28,0,920,32,20,12,2,1,1,25,132.84,0,3.56,2.22,102.22,28.75
1893,0,0,28,0,2920,61,9,22,3,1,1,30,155.24,0,6.78,1.0,324.44,47.87
1894,0,0,21,0,1390,26,29,13,2,1,1,25,194.22,0,2.89,3.22,154.44,53.46
1895,13,0,20,1,6087,141,86,41,2,2,1,25,667.26,0,15.67,9.56,676.33,43.17
1896,9,0,18,0,8627,171,74,39,5,1,1,55,242.97,0,19.0,8.22,958.56,50.45
1897,5,0,19,3,2547,45,32,18,3,1,1,30,231.68,0,5.0,3.56,283.0,56.6
1898,0,0,12,1,4085,40,216,9,3,1,1,30,1029.0,0,4.44,24.0,453.89,102.12
1899,0,0,12,1,1182,19,1,6,3,1,1,30,52.04,1,2.11,0.11,131.33,62.21
1900,9,0,37,0,4775,76,23,15,2,1,1,25,321.795,0,8.44,2.56,530.56,62.83
1901,1,0,38,0,723,10,8,2,2,1,2,25,68.985,0,1.11,0.89,80.33,72.3
1902,11,0,36,0,2858,65,360,22,2,1,1,25,1751.535,0,7.22,40.0,317.56,43.97
1903,11,0,37,0,4603,71,2,33,1,1,1,15,268.07,0,7.89,0.22,511.44,64.83
1904,4,0,37,0,2798,63,3,31,1,1,1,15,173.855,0,7.0,0.33,310.89,44.41
1905,12,0,37,1,4180,87,33,26,3,1,1,30,302.68,0,9.67,3.67,464.44,48.05
1906,5,0,37,0,2765,44,286,16,3,1,1,30,1256.36,0,4.89,31.78,307.22,62.84
1907,14,0,36,2,9520,126,145,41,3,1,1,30,965.84,0,14.0,16.11,1057.78,75.56
1908,8,0,37,0,14178,174,1,42,3,1,1,30,578.08,0,19.33,0.11,1575.33,81.48
1909,8,0,37,1,4920,88,3,23,3,1,1,30,212.32,0,9.78,0.33,546.67,55.91
1910,7,0,37,0,6323,100,8,10,2,1,1,25,325.035,0,11.11,0.89,702.56,63.23
1911,10,0,37,0,2643,59,9,15,3,1,2,30,144.08,0,6.56,1.0,293.67,44.8
1912,26,1,37,3,15545,230,55,30,3,1,1,30,851.0,0,25.56,6.11,1727.22,67.59
1913,5,0,37,1,3500,32,484,6,3,1,1,30,2077.28,0,3.56,53.78,388.89,109.38
1914,10,0,36,0,15890,187,151,28,2,1,1,25,1402.965,0,20.78,16.78,1765.56,84.97
1915,4,0,36,1,6905,91,187,24,3,1,1,30,1027.84,0,10.11,20.78,767.22,75.88
1916,1,0,36,0,1280,19,1,9,2,1,2,25,62.955,0,2.11,0.11,142.22,67.37
1917,3,0,37,0,1115,19,14,6,2,1,2,25,114.03,0,2.11,1.56,123.89,58.68
1918,0,0,36,0,0,0,1,0,2,1,2,25,4.5,1,0.0,0.11,0.0,0.0
1919,4,0,36,0,7913,132,385,41,2,1,1,25,2094.525,0,14.67,42.78,879.22,59.95
1920,8,0,36,1,11870,159,12,45,3,1,1,30,529.16,0,17.67,1.33,1318.89,74.65
1921,9,0,36,1,7123,80,109,35,2,1,1,25,814.635,0,8.89,12.11,791.44,89.04
1922,24,0,32,0,1360,52,17,15,2,1,2,25,140.04,1,5.78,1.89,151.11,26.15
1923,22,0,35,8,10840,98,2,40,4,1,1,45,278.45,0,10.89,0.22,1204.44,110.61
1924,14,0,35,1,6223,103,27,22,2,1,1,25,406.17,0,11.44,3.0,691.44,60.42
1925,2,0,33,0,3245,27,1,12,3,1,1,30,134.88,0,3.0,0.11,360.56,120.19
1926,10,0,34,0,3395,46,10,14,3,1,2,30,177.64,1,5.11,1.11,377.22,73.8
1927,10,1,35,0,2673,49,35,29,3,1,2,30,248.88,1,5.44,3.89,297.0,54.55
1928,1,0,35,0,538,7,1,1,3,1,2,30,25.8,1,0.78,0.11,59.78,76.86
1929,2,0,35,0,2073,30,1,4,3,1,1,30,88.12,0,3.33,0.11,230.33,69.1
1930,4,0,32,1,7190,102,15,20,4,1,1,45,219.8,0,11.33,1.67,798.89,70.49
1931,1,0,35,0,1033,12,10,2,4,1,2,45,51.125,1,1.33,1.11,114.78,86.08
1932,1,0,35,1,743,9,5,1,5,1,1,55,18.78,0,1.0,0.56,82.56,82.56
